date,list_category,selector_version,group,ticker,Ticker,Company,Industry,Country,Market Cap,P/E,Volume,Price,Change,Earnings,Index,Forward P/E,PEG,P/S,P/FCF,EV/EBITDA,EV/Sales,ROE,ROA,ROIC,LTDebt/Eq,Debt/Eq,Dividend Gr. 5Y,EPS,EPS next Q,EPS This Y,EPS Next Y,EPS Past 3Y,EPS Past 5Y,EPS Next 5Y,Sales Past 3Y,Sales Past 5Y,Sales Q/Q,EPS Q/Q,EPS YoY TTM,Sales YoY TTM,Gross M,Oper M,Profit M,Insider Trans,Inst Trans,Perf Week,Perf Month,Perf Quart,Perf Half,Perf YTD,Perf Year,Perf 3Y,ATR,Volatility M,Beta,SMA20,SMA50,SMA200,RSI,Avg Volume,Rel Volume,Prev Close,Open,High,Low,Recom,Target Price,News Time,News Title,News URL,Daily Digest,Sector,P/C,Enterprise Value,Curr R,Quick R,Sales,Income,Inst Own,Perf 5Y,Volatility W,52W High,52W Low,Change from Open,Gap,Dividend Gr. 3Y,EPS Surprise,Revenue Surprise,grp_rank_basis,grp_category_rank,grp_sum_mid_rank,grp_rank_month,grp_rank_quarter,grp_rank_half,grp_momentum_confirmed,grp_momentum_score,grp_momentum_score_pctile,grp_momentum_accel,grp_momentum_weighted_mid,grp_rank_agreement,grp_regime_short_long,grp_rs_score,grp_rs_agreement,grp_rs_confirmed,grp_rs_accel,grp_rs_new_high,grp_rs_slope
2026-06-25,emerging,v1,Residential Construction,MTH,MTH,Meritage Homes Corp,Residential Construction,USA,5.56B,15.27,"777,112",83.34,1.15%,Apr 22/a,RUT,13.05,1.66,0.99,23.33,14.02,1.19,7.49%,5.05%,5.56%,0.36,0.37,-,5.46,1.30,-21.38%,27.94%,-21.98%,2.91%,7.85%,-2.36%,5.41%,-17.67%,-51.75%,-45.01%,-10.63%,18.89%,8.06%,6.86%,-3.01%,-4.03%,15.03%,28.63%,35.31%,27.14%,26.66%,26.71%,21.61%,2.84,3.37%,1.31,15.60%,22.51%,19.65%,75.74,911.87K,0.85,82.39,82.99,84.58,81.96,2.17,80.25,Jun-11,"Meritage Homes Second Quarter 2026 Earnings Conference Call and Webcast Scheduled for July 30, 2026",https://finviz.com/news/361342/meritage-homes-second-quarter-2026-earnings-conference-call-and-webcast-scheduled-for-july-30-2026,Congress housing bill passage and lower yields fuel 7% MTH surge,Consumer Cyclical,7.25,6.69B,11.58,1.69,5.62B,385.52M,100.74%,81.49%,3.92%,-1.65%,43.62%,0.42%,0.73%,-,-11.92%,-5.07%,emerging,2,100.0,7.0,29.0,64.0,0.4824085221555928,0.74009324009324,0.8541666666666666,0.2657342657342657,0.7753496503496503,0.6518212787551161,0.3414918414918415,0.6666666666666666,0.3333333333333333,0.2222222222222222,,0.0,1.143999999999999
2026-06-25,emerging,v1,Residential Construction,SKY,SKY,Champion Homes Inc,Residential Construction,USA,4.78B,23.82,"717,786",86.99,-1.41%,May 26/b,RUT,21.64,3.52,1.79,17.77,14.00,1.61,13.27%,9.75%,12.89%,0.02,0.09,-,3.65,0.87,-11.75%,18.29%,-19.43%,19.72%,6.15%,0.72%,13.39%,4.62%,-15.15%,6.61%,7.26%,25.96%,9.65%,7.77%,-1.52%,-2.75%,7.90%,21.17%,15.04%,1.59%,2.95%,40.99%,39.05%,3.64,4.31%,0.97,11.23%,14.73%,8.87%,68.02,693.09K,1.04,88.23,88.20,90.54,86.43,1.57,90.67,Jun-02,"Champion Homes Announces Senior Leadership Appointments Across Customer Experience, Sales and Manufacturing",https://www.businesswire.com/news/home/20260602322773/en,Housing bill passage drives sector surge in Champion Homes (SKY) shares,Consumer Cyclical,7.48,4.28B,2.48,1.69,2.66B,206.90M,108.30%,62.02%,4.48%,-12.28%,44.67%,-1.37%,-0.03%,-,10.41%,2.29%,emerging,2,100.0,7.0,29.0,64.0,0.4824085221555928,0.74009324009324,0.8541666666666666,0.2657342657342657,0.7753496503496503,0.6518212787551161,0.3414918414918415,0.6666666666666666,0.3333333333333333,0.2222222222222222,,0.0,1.143999999999999
2026-06-25,emerging,v1,Residential Construction,CVCO,CVCO,Cavco Industries Inc,Residential Construction,USA,4.69B,25.38,"146,524",608.52,-0.50%,May 21/a,RUT,21.18,1.77,2.09,20.21,17.72,1.99,17.58%,13.15%,16.70%,0.03,0.04,-,23.98,5.69,-0.13%,19.98%,-3.82%,23.80%,11.96%,1.62%,15.25%,8.22%,21.04%,15.51%,11.36%,23.47%,10.18%,8.49%,-0.20%,0.10%,3.83%,15.03%,25.34%,1.16%,3.01%,46.50%,120.08%,25.42,4.22%,1.25,6.06%,14.54%,9.73%,64.79,140.65K,1.04,611.60,612.94,630.48,601.28,1.50,625.00,Jun-01,Cavco Industries Hosts Virginia Governor Spanberger for Landmark Manufactured Housing Bill Signing,https://finviz.com/news/358701/cavco-industries-hosts-virginia-governor-spanberger-for-landmark-manufactured-housing-bill-signing,"Cavco posts record shipments and strong EPS on order rebound, starts construction on new Southwest plant",Consumer Cyclical,17.16,4.46B,2.46,1.58,2.24B,190.55M,102.31%,176.84%,3.95%,-14.65%,53.13%,-0.72%,0.22%,-,3.06%,-3.67%,emerging,2,100.0,7.0,29.0,64.0,0.4824085221555928,0.74009324009324,0.8541666666666666,0.2657342657342657,0.7753496503496503,0.6518212787551161,0.3414918414918415,0.6666666666666666,0.3333333333333333,0.2222222222222222,,0.0,1.143999999999999
2026-06-25,emerging,v1,Residential Construction,MHO,MHO,MI Homes Inc,Residential Construction,USA,4.07B,11.99,"258,661",159.19,0.23%,Apr 22/b,RUT,10.45,17.72,0.94,21.13,9.42,0.99,11.60%,7.67%,9.09%,0.24,0.32,-,13.28,3.51,-21.20%,17.91%,-5.09%,12.37%,0.59%,2.17%,7.69%,-5.60%,-35.85%,-30.18%,-1.83%,22.18%,10.16%,8.26%,-11.18%,-0.79%,11.49%,20.50%,29.32%,24.64%,24.42%,44.94%,95.21%,4.91,2.96%,1.56,12.00%,18.67%,18.49%,75.51,237.21K,1.09,158.83,159.74,163.66,157.85,1.40,163.33,Jun-10,"M/I Homes, Inc. Announces Second Quarter Webcast",https://finviz.com/news/360776/mi-homes-inc-announces-second-quarter-webcast,Housing affordability bill passage drives 7% MHO surge,Consumer Cyclical,5.31,4.33B,7.64,1.78,4.35B,359.54M,95.79%,170.36%,3.97%,-1.28%,46.15%,-0.34%,0.57%,-,1.59%,-0.11%,emerging,2,100.0,7.0,29.0,64.0,0.4824085221555928,0.74009324009324,0.8541666666666666,0.2657342657342657,0.7753496503496503,0.6518212787551161,0.3414918414918415,0.6666666666666666,0.3333333333333333,0.2222222222222222,,0.0,1.143999999999999
2026-06-25,emerging,v1,Residential Construction,KBH,KBH,KB Home,Residential Construction,USA,3.80B,14.76,"2,086,616",60.72,-1.28%,Jun 23/a,RUT,13.40,-,0.69,7.66,15.06,1.01,6.95%,3.92%,4.69%,0.52,0.52,18.95%,4.12,0.90,-46.08%,36.65%,-12.21%,14.45%,-1.63%,-3.33%,8.31%,-27.27%,-71.43%,-45.75%,-17.52%,17.02%,5.96%,4.92%,0.00%,3.28%,15.83%,23.36%,16.50%,7.56%,7.64%,17.33%,16.72%,2.49,3.83%,1.29,14.31%,17.85%,4.77%,69.66,1.28M,1.63,61.51,62.35,63.63,60.27,3.18,57.58,Jun-24,KB Home (KBH) Q2 2026 Earnings Call Highlights: Navigating Market Challenges with Strategic Growth,https://finance.yahoo.com/real-estate/articles/kb-home-kbh-q2-2026-050041582.html,"KB Home returns to BTO model, guides sequential margin and delivery improvement in 2H26",Consumer Cyclical,19.04,5.57B,6.27,0.58,5.50B,270.67M,99.33%,51.53%,5.67%,-11.63%,37.92%,-2.61%,1.37%,18.56%,-4.91%,2.10%,emerging,2,100.0,7.0,29.0,64.0,0.4824085221555928,0.74009324009324,0.8541666666666666,0.2657342657342657,0.7753496503496503,0.6518212787551161,0.3414918414918415,0.6666666666666666,0.3333333333333333,0.2222222222222222,,0.0,1.143999999999999
2026-06-25,emerging,v1,Residential Construction,GRBK,GRBK,Green Brick Partners Inc,Residential Construction,USA,3.45B,11.76,"256,901",79.93,-0.36%,Apr 29/a,RUT,12.39,-,1.72,17.64,9.25,1.83,16.58%,12.46%,13.61%,0.15,0.15,-,6.79,1.42,-17.54%,10.63%,5.47%,25.85%,-,5.09%,15.89%,-6.46%,-16.79%,-18.09%,-6.58%,30.69%,19.52%,14.75%,-0.21%,0.68%,11.96%,19.05%,24.87%,26.09%,27.56%,28.22%,46.31%,2.56,3.18%,1.74,11.56%,16.18%,16.61%,72.14,230.56K,1.11,80.22,80.66,83.18,79.63,3.00,67.00,Jun-10,Atlanta St. Jude Dream Home Open for Tours,https://www.businesswire.com/news/home/20260610434221/en,Congress passes major housing bill sparking homebuilder rally including GRBK,Consumer Cyclical,19.48,3.67B,9.03,0.79,2.01B,296.24M,80.36%,261.18%,4.39%,-2.25%,32.25%,-0.91%,0.55%,-,17.80%,8.38%,emerging,2,100.0,7.0,29.0,64.0,0.4824085221555928,0.74009324009324,0.8541666666666666,0.2657342657342657,0.7753496503496503,0.6518212787551161,0.3414918414918415,0.6666666666666666,0.3333333333333333,0.2222222222222222,,0.0,1.143999999999999
2026-06-25,emerging,v1,REIT - Office,BXP,BXP,BXP Inc,REIT - Office,USA,11.50B,32.97,"1,103,414",65.67,2.39%,Apr 28/a,S&P 500,35.16,4.16,3.30,17.53,15.43,8.45,6.05%,1.26%,1.64%,2.74,3.10,-3.04%,1.99,0.39,18.97%,-9.77%,-31.40%,-20.65%,8.46%,3.84%,4.72%,0.80%,65.61%,6600.65%,1.62%,33.50%,28.41%,9.09%,-3.95%,-0.78%,4.14%,8.35%,24.28%,-5.44%,-2.68%,-1.46%,28.18%,1.67,2.52%,1.03,3.10%,8.12%,1.47%,61.71,1.72M,0.64,64.14,64.59,65.77,64.34,2.05,69.00,Jun-24,"BXP Executes 320,000 Square Foot Lease with Boston Dynamics at Reservoir Place",https://www.businesswire.com/news/home/20260624070368/en,"BXP announces a long-term 320,000-square-foot lease with Boston Dynamics at its Reservoir Place property in Waltham, Massachusetts.",Real Estate,19.79,29.49B,0.91,0.91,3.49B,317.33M,115.00%,-44.90%,2.14%,-17.22%,32.08%,1.67%,0.70%,-5.01%,131.80%,2.94%,emerging,3,90.0,19.0,14.0,57.0,0.4809470285425824,0.6724941724941725,0.75,-0.0582750582750583,0.7272727272727272,0.7151690649731988,0.2867132867132868,0.8333333333333334,1.0,0.8333333333333334,,1.0,0.3849999999999999
2026-06-25,emerging,v1,REIT - Office,ARE,ARE,Alexandria Real Estate Equities Inc,REIT - Office,USA,9.29B,-,"1,732,781",53.29,4.00%,Apr 27/a,S&P 500,-,-,3.16,6.62,12.86,8.67,-6.43%,-2.97%,-3.76%,0.80,0.83,1.99%,-6.27,0.14,121.97%,-110.44%,-,-,-,5.34%,9.93%,-11.49%,3188.68%,-923.18%,-5.35%,23.99%,22.76%,-36.32%,1.20%,-0.41%,8.29%,9.94%,12.71%,9.61%,8.89%,-27.67%,-51.00%,2.04,4.12%,1.17,3.53%,10.64%,-4.41%,59.33,2.26M,0.77,51.24,51.90,53.33,50.82,3.06,51.50,Jun-16,"Oppenheimer Picks Alphabet, Dumps Meta in Highest-Conviction Stock Picks",https://finance.yahoo.com/markets/stocks/articles/oppenheimer-picks-alphabet-dumps-meta-185259579.html,"Morgan Stanley downgrades Alexandria Real Estate Equities to Underweight, cuts price target to $53 on 2027 life science occupancy headwinds",Real Estate,21.93,25.50B,1.44,1.44,2.94B,-1.07B,96.60%,-70.65%,3.35%,-39.61%,35.22%,2.68%,1.29%,-0.28%,1094.75%,-4.64%,emerging,3,90.0,19.0,14.0,57.0,0.4809470285425824,0.6724941724941725,0.75,-0.0582750582750583,0.7272727272727272,0.7151690649731988,0.2867132867132868,0.8333333333333334,1.0,0.8333333333333334,,1.0,0.3849999999999999
2026-06-25,emerging,v1,REIT - Office,CDP,CDP,COPT Defense Properties,REIT - Office,USA,7.95B,25.68,"984,427",35.18,0.60%,Apr 27/a,RUT,25.50,4.83,10.24,28.35,26.53,13.64,10.39%,3.59%,3.85%,1.68,1.71,2.09%,1.37,0.33,-0.41%,3.39%,1.58%,9.15%,5.28%,1.11%,5.58%,6.80%,9.74%,10.46%,3.86%,36.37%,30.15%,20.02%,-3.45%,5.33%,5.80%,8.68%,11.97%,24.53%,26.55%,26.55%,53.76%,0.73,2.29%,0.77,5.51%,8.43%,14.77%,69.66,947.35K,1.04,34.97,35.00,35.23,34.49,1.75,36.00,Jun-24,Office Stocks Rebound After AI Fears Fade,https://www.barrons.com/articles/office-stocks-rebound-ai-tech-dac87105?mod=bar_FV,Truist price target hike on defense spending lifts CDP 3.8%,Real Estate,278.29,10.59B,1.71,1.71,776.70M,155.48M,115.79%,27.28%,2.03%,0.33%,30.73%,0.51%,0.09%,3.51%,2.81%,4.25%,emerging,3,90.0,19.0,14.0,57.0,0.4809470285425824,0.6724941724941725,0.75,-0.0582750582750583,0.7272727272727272,0.7151690649731988,0.2867132867132868,0.8333333333333334,1.0,0.8333333333333334,,1.0,0.3849999999999999
2026-06-25,emerging,v1,REIT - Office,VNO,VNO,Vornado Realty Trust,REIT - Office,USA,7.81B,10.46,"1,225,828",38.08,0.26%,May 04/a,-,112.92,-,4.32,5.98,24.41,9.35,14.04%,5.05%,5.50%,1.40,1.40,-20.84%,3.64,-0.01,-99.75%,3106.26%,-,-,-,0.19%,3.45%,-0.54%,-127.83%,600.83%,-0.27%,22.21%,12.60%,40.55%,0.54%,3.35%,4.44%,16.45%,46.57%,14.01%,14.42%,6.10%,162.08%,1.10,2.95%,1.51,4.16%,15.63%,13.83%,66.02,1.84M,0.67,37.98,38.20,38.36,37.31,2.79,35.23,Jun-24,Office Stocks Rebound After AI Fears Fade,https://www.barrons.com/articles/office-stocks-rebound-ai-tech-dac87105?mod=bar_FV,Vornado Realty Trust buys 49% stake in New York’s Park Avenue Plaza at $1.1 billion valuation,Real Estate,6.44,16.90B,5.69,5.69,1.81B,733.17M,95.63%,-21.13%,2.26%,-12.20%,54.99%,-0.31%,0.58%,-29.59%,-118.98%,6.34%,emerging,3,90.0,19.0,14.0,57.0,0.4809470285425824,0.6724941724941725,0.75,-0.0582750582750583,0.7272727272727272,0.7151690649731988,0.2867132867132868,0.8333333333333334,1.0,0.8333333333333334,,1.0,0.3849999999999999
2026-06-25,emerging,v1,REIT - Office,CUZ,CUZ,Cousins Properties Inc,REIT - Office,USA,4.81B,-,"1,249,025",29.25,1.95%,Apr 29/a,-,73.56,2.95,4.78,38.37,13.62,8.72,-0.11%,-0.06%,-0.06%,0.88,0.88,1.30%,-0.03,0.07,-68.92%,433.09%,-39.97%,-24.70%,24.92%,9.24%,6.07%,5.11%,-220.48%,-109.72%,12.11%,26.28%,22.15%,-0.52%,0.00%,1.00%,5.56%,9.18%,32.59%,15.16%,13.46%,-1.75%,43.33%,0.71,2.39%,1.16,3.88%,9.72%,13.79%,65.95,1.99M,0.63,28.69,28.72,29.27,28.56,1.50,30.42,Jun-18,Cousins Properties Announces Its Second Quarter 2026 Common Stock Dividend,https://finviz.com/news/362799/cousins-properties-announces-its-second-quarter-2026-common-stock-dividend,"Cousins Properties declares a $0.32 per share cash dividend for the second quarter of 2026, payable July 16 to shareholders of record on July 6.",Real Estate,763.94,8.78B,1.31,1.31,1.01B,-5.25M,107.81%,-21.96%,2.35%,-4.32%,39.09%,1.85%,0.10%,0.00%,-347.93%,1.69%,emerging,3,90.0,19.0,14.0,57.0,0.4809470285425824,0.6724941724941725,0.75,-0.0582750582750583,0.7272727272727272,0.7151690649731988,0.2867132867132868,0.8333333333333334,1.0,0.8333333333333334,,1.0,0.3849999999999999
2026-06-25,emerging,v1,REIT - Office,KRC,KRC,Kilroy Realty Corp,REIT - Office,USA,4.40B,20.54,"1,119,226",37.51,1.60%,Apr 27/a,-,56.60,-,3.96,7.59,13.84,8.23,4.09%,2.01%,2.31%,0.78,0.90,1.86%,1.83,0.16,-88.37%,145.59%,5.47%,7.33%,-25.72%,0.47%,4.37%,-0.29%,-149.95%,8.81%,-1.42%,33.71%,26.79%,19.53%,-2.92%,-4.05%,3.76%,8.82%,31.71%,-1.45%,0.37%,9.94%,34.97%,1.06,2.77%,1.12,1.82%,7.90%,2.68%,59.28,1.94M,0.58,36.92,37.09,37.59,36.67,2.69,36.08,Jun-24,Office Stocks Rebound After AI Fears Fade,https://www.barrons.com/articles/office-stocks-rebound-ai-tech-dac87105?mod=bar_FV,"Kilroy Realty recasts $1.25B revolver and expands $250M term loan, extending maturities and lowering borrowing spreads",Real Estate,22.83,9.15B,1.11,1.11,1.11B,217.11M,124.51%,-47.49%,2.10%,-16.70%,37.10%,1.13%,0.46%,0.63%,-213.15%,2.65%,emerging,3,90.0,19.0,14.0,57.0,0.4809470285425824,0.6724941724941725,0.75,-0.0582750582750583,0.7272727272727272,0.7151690649731988,0.2867132867132868,0.8333333333333334,1.0,0.8333333333333334,,1.0,0.3849999999999999
2026-06-25,emerging,v1,REIT - Office,SLG,SLG,SL Green Realty Corp,REIT - Office,USA,3.86B,-,"896,451",50.17,1.11%,Apr 15/a,RUT,-,-,3.72,90.56,26.66,10.74,-3.94%,-1.32%,-1.59%,1.58,1.76,-2.06%,-2.51,-0.59,-56.74%,21.79%,-2.72%,-,3.22%,3.70%,-0.40%,2.74%,-293.73%,-478.02%,7.65%,34.78%,15.16%,-17.03%,-0.36%,2.62%,2.60%,13.79%,34.94%,11.32%,9.37%,-14.17%,113.04%,1.78,3.47%,1.56,2.88%,10.58%,7.91%,60.16,1.21M,0.74,49.62,49.93,50.36,48.85,2.22,48.47,Jun-24,Office Stocks Rebound After AI Fears Fade,https://www.barrons.com/articles/office-stocks-rebound-ai-tech-dac87105?mod=bar_FV,"SL Green Realty declares quarterly common dividend $0.6175 and Series I preferred dividend $0.40625 per share, payable July 15, 2026",Real Estate,11.41,11.16B,0.82,0.82,1.04B,-176.88M,93.46%,-39.19%,3.21%,-24.32%,44.29%,0.48%,0.62%,-8.47%,-58.77%,0.42%,emerging,3,90.0,19.0,14.0,57.0,0.4809470285425824,0.6724941724941725,0.75,-0.0582750582750583,0.7272727272727272,0.7151690649731988,0.2867132867132868,0.8333333333333334,1.0,0.8333333333333334,,1.0,0.3849999999999999
2026-06-25,emerging,v1,REIT - Office,HIW,HIW,Highwoods Properties Inc,REIT - Office,USA,3.22B,35.27,"1,350,252",29.22,1.07%,Apr 28/a,-,36.70,-,3.90,18.54,13.87,8.68,3.91%,1.48%,1.53%,1.57,1.57,0.82%,0.83,0.44,-26.05%,-25.75%,-1.53%,-15.59%,-16.97%,-1.14%,2.03%,6.59%,-68.51%,-47.90%,0.88%,30.44%,25.44%,11.05%,0.00%,2.15%,2.10%,11.23%,38.35%,14.45%,13.17%,-5.31%,37.64%,0.82,2.88%,1.06,2.47%,10.99%,10.39%,62.23,1.42M,0.95,28.91,29.11,29.44,28.53,2.60,26.11,Jun-16,"Highwoods to Release Second Quarter 2026 Results Tuesday, July 28th",https://finviz.com/news/362179/highwoods-to-release-second-quarter-2026-results-tuesday-july-28th,"Highwoods recasts $150M unsecured term loan, extends maturity to 2031 and links debt pricing to sustainability performance",Real Estate,61.22,7.16B,-,-,825.32M,91.17M,107.82%,-37.24%,2.45%,-10.81%,42.89%,0.38%,0.69%,0.00%,169.77%,2.38%,emerging,3,90.0,19.0,14.0,57.0,0.4809470285425824,0.6724941724941725,0.75,-0.0582750582750583,0.7272727272727272,0.7151690649731988,0.2867132867132868,0.8333333333333334,1.0,0.8333333333333334,,1.0,0.3849999999999999
2026-06-25,emerging,v1,Real Estate - Development,VTMX,VTMX,Corporacion Inmobiliaria Vesta Sab ADR,Real Estate - Development,Mexico,2.96B,8.74,"79,351",33.53,3.68%,Apr 23/b,-,18.26,-,9.78,19.28,16.90,12.98,12.25%,7.82%,8.15%,0.41,0.41,-,3.84,0.47,-17.06%,-21.77%,-7.25%,19.58%,-10.17%,17.64%,14.14%,20.50%,589.64%,204.57%,18.38%,89.22%,76.31%,108.60%,-97.54%,-29.08%,-2.30%,-3.20%,0.60%,7.92%,9.97%,25.39%,-,0.95,2.59%,0.69,-1.53%,-3.56%,4.96%,44.97,106.71K,0.74,32.34,32.54,33.56,31.90,1.54,40.17,Jun-09,Vesta Announces Second Quarter 2026 Earnings Conference Call and Webcast,https://www.businesswire.com/news/home/20260609893270/en/,Zacks reversal note lifts VTMX after 7.3% four-week decline,Real Estate,14.35,3.93B,5.66,5.66,302.69M,328.71M,11.84%,-,2.95%,-10.37%,34.17%,3.04%,0.62%,-,191.40%,-0.12%,emerging,4,143.0,26.0,62.0,55.0,0.5268749596584654,0.6853146853146853,0.7638888888888888,0.2389277389277389,0.6888111888111887,0.768807339093475,0.2447552447552448,0.6666666666666666,0.3333333333333333,0.2222222222222222,,1.0,1.187
2026-06-25,emerging,v1,Real Estate - Development,CCS,CCS,Century Communities Inc,Real Estate - Development,USA,2.00B,15.69,"296,205",69.52,0.45%,Apr 22/a,RUT,13.69,-,0.51,21.14,22.70,0.87,5.17%,2.93%,3.43%,0.52,0.60,-,4.43,0.64,-34.47%,29.43%,-32.66%,-4.54%,-,-3.40%,5.14%,-13.11%,-33.93%,-54.59%,-7.87%,16.30%,3.25%,3.36%,-2.65%,-1.78%,16.08%,31.59%,20.99%,18.19%,17.14%,26.26%,-2.15%,2.74,4.08%,1.24,17.77%,22.26%,13.60%,76.15,317.71K,0.93,69.21,69.69,71.28,68.45,1.67,78.33,3 hours,"Century Communities Announces Grand Opening of New Homes at Echo Grove in Cumming, GA",https://finviz.com/news/364171/century-communities-announces-grand-opening-of-new-homes-at-echo-grove-in-cumming-ga,"KB Home earnings beat and housing bill spark sector rally, boosting CCS 11%",Real Estate,22.27,3.45B,5.74,0.23,3.95B,132.62M,91.95%,4.95%,5.09%,-8.53%,47.05%,-0.24%,0.69%,13.19%,49.15%,-2.23%,emerging,4,143.0,26.0,62.0,55.0,0.5268749596584654,0.6853146853146853,0.7638888888888888,0.2389277389277389,0.6888111888111887,0.768807339093475,0.2447552447552448,0.6666666666666666,0.3333333333333333,0.2222222222222222,,1.0,1.187
2026-06-25,accel,v1,Specialty Industrial Machinery,GEV,GEV,GE Vernova Inc,Specialty Industrial Machinery,USA,291.69B,31.63,"2,728,543",1085.47,2.63%,Apr 22/b,S&P 500,44.38,1.80,7.41,38.76,94.29,7.26,83.23%,14.74%,56.04%,0.20,0.21,-,34.32,3.18,61.90%,-14.60%,-,-,24.66%,-,-,15.98%,1816.17%,395.14%,10.15%,20.16%,5.18%,23.83%,-3.00%,-1.03%,3.49%,1.40%,17.51%,64.02%,66.08%,115.94%,-,50.88,4.24%,0.98,10.00%,5.42%,38.74%,58.67,2.70M,1.01,1057.65,1087.47,1109.98,1055.00,1.69,1227.40,Jun-24,Canada Building Wests First Grid-Scale SMR,https://finance.yahoo.com/energy/articles/canada-building-west-first-grid-170000845.html,AI infrastructure sector selloff triggers GE Vernova 5.28% premarket drop,Industrials,28.68,285.52B,0.88,0.65,39.35B,9.38B,79.66%,-,3.83%,-8.16%,125.11%,-0.18%,2.82%,-,792.85%,0.94%,accel,2,99.0,34.0,37.0,28.0,0.7265344059537721,0.7692307692307692,0.8819444444444444,0.3321678321678321,0.7666083916083916,0.9444947277399036,-0.0233100233100232,0.8333333333333334,0.3333333333333333,0.2777777777777778,,0.0,-0.6000000000000003
2026-06-25,accel,v1,Specialty Industrial Machinery,ETN,ETN,Eaton Corp Plc,Specialty Industrial Machinery,Ireland,163.04B,41.05,"1,817,106",419.87,3.78%,May 05/b,S&P 500,26.82,1.89,5.72,43.18,27.64,6.46,20.88%,8.46%,10.24%,0.98,1.11,7.34%,10.23,3.07,10.48%,17.38%,19.37%,24.52%,14.19%,9.77%,8.98%,16.84%,-9.15%,3.12%,12.68%,36.89%,19.69%,13.99%,-2.86%,1.45%,2.50%,4.15%,11.97%,31.05%,31.82%,22.64%,115.92%,16.70,3.44%,1.18,3.25%,3.36%,13.42%,55.17,2.54M,0.71,404.59,415.53,426.00,413.97,1.70,463.92,Jun-23,Eaton Corp. PLC stock underperforms Tuesday when compared to competitors,https://www.marketwatch.com/data-news/eaton-corp-plc-stock-underperforms-tuesday-when-compared-to-competitors-487f2950-d343367336d8?mod=mw_FV,Global tech/AI selloff pressures ETN shares on AI data center exposure,Industrials,217.09,184.16B,1.19,0.75,28.52B,3.99B,87.72%,186.23%,3.20%,-3.86%,34.61%,1.04%,2.70%,8.69%,2.93%,4.30%,accel,2,99.0,34.0,37.0,28.0,0.7265344059537721,0.7692307692307692,0.8819444444444444,0.3321678321678321,0.7666083916083916,0.9444947277399036,-0.0233100233100232,0.8333333333333334,0.3333333333333333,0.2777777777777778,,0.0,-0.6000000000000003
2026-06-25,accel,v1,Specialty Industrial Machinery,PH,PH,Parker-Hannifin Corp,Specialty Industrial Machinery,USA,124.81B,36.52,"434,263",989.91,3.00%,Apr 30/b,S&P 500,29.11,2.63,5.95,33.93,24.78,6.38,24.86%,11.68%,16.28%,0.46,0.66,13.70%,27.11,8.26,14.43%,8.75%,39.03%,23.89%,11.07%,7.76%,7.71%,10.60%,-4.21%,4.26%,6.03%,37.44%,21.33%,16.58%,-5.95%,-0.83%,4.64%,14.04%,7.42%,11.67%,12.62%,46.98%,167.46%,25.52,2.57%,1.09,9.69%,9.20%,12.43%,71.03,745.61K,0.58,961.09,967.55,1003.79,962.13,1.77,1045.17,Jun-17,SpaceX is sucking the oxygen out of the new space trade,https://finance.yahoo.com/markets/article/spacex-is-sucking-the-oxygen-out-of-the-new-space-trade-170815543.html,Bullish options activity on $1000 calls and momentum drive Parker-Hannifin 3.9% higher,Industrials,262.21,133.93B,1.13,0.66,20.99B,3.48B,90.80%,228.07%,2.65%,-4.35%,47.26%,2.31%,0.67%,14.82%,4.25%,1.62%,accel,2,99.0,34.0,37.0,28.0,0.7265344059537721,0.7692307692307692,0.8819444444444444,0.3321678321678321,0.7666083916083916,0.9444947277399036,-0.0233100233100232,0.8333333333333334,0.3333333333333333,0.2777777777777778,,0.0,-0.6000000000000003
2026-06-25,accel,v1,Specialty Industrial Machinery,CMI,CMI,Cummins Inc,Specialty Industrial Machinery,USA,100.40B,37.77,"862,384",727.59,4.71%,May 05/b,S&P 500,21.55,1.19,2.96,37.59,21.24,3.14,22.97%,7.98%,13.71%,0.58,0.67,7.67%,19.27,7.26,22.07%,16.19%,10.68%,11.29%,18.13%,6.25%,11.19%,2.74%,-20.92%,-4.25%,0.06%,25.09%,11.49%,7.89%,-8.32%,-1.18%,1.37%,8.80%,31.49%,40.12%,42.54%,128.26%,213.59%,26.41,3.39%,1.21,7.06%,8.62%,32.47%,61.16,928.85K,0.93,694.87,707.91,728.32,707.69,2.00,778.48,4 hours,Everyone Is Watching Caterpillar Stock's AI Story. Watch This Number Instead.,https://finance.yahoo.com/m/fc147efb-f88f-3166-b0bd-b49de6753f37/everyone-is-watching.html,"UBS upgrades Cummins to Buy from Neutral, raises price target to $850 from $565 on stronger power generation and truck growth",Industrials,31.55,106.48B,1.71,1.11,33.89B,2.67B,87.94%,202.09%,3.12%,-1.38%,128.99%,2.78%,1.88%,8.15%,9.25%,0.38%,accel,2,99.0,34.0,37.0,28.0,0.7265344059537721,0.7692307692307692,0.8819444444444444,0.3321678321678321,0.7666083916083916,0.9444947277399036,-0.0233100233100232,0.8333333333333334,0.3333333333333333,0.2777777777777778,,0.0,-0.6000000000000003
