date,collected_at,list_category,selector_version,group,ticker,Ticker,Company,Industry,Country,Market Cap,P/E,Volume,Price,Change,Earnings,Index,Forward P/E,PEG,P/S,P/FCF,EV/EBITDA,EV/Sales,ROE,ROA,ROIC,LTDebt/Eq,Debt/Eq,Dividend Gr. 5Y,EPS,EPS next Q,EPS This Y,EPS Next Y,EPS Past 3Y,EPS Past 5Y,EPS Next 5Y,Sales Past 3Y,Sales Past 5Y,Sales Q/Q,EPS Q/Q,EPS YoY TTM,Sales YoY TTM,Gross M,Oper M,Profit M,Insider Trans,Inst Trans,Perf Week,Perf Month,Perf Quart,Perf Half,Perf YTD,Perf Year,Perf 3Y,ATR,Volatility M,Beta,SMA20,SMA50,SMA200,RSI,Avg Volume,Rel Volume,Prev Close,Open,High,Low,Recom,Target Price,News Time,News Title,News URL,Daily Digest,Sector,P/C,Enterprise Value,Curr R,Quick R,Sales,Income,Inst Own,Perf 5Y,Volatility W,52W High,52W Low,Change from Open,Gap,Dividend Gr. 3Y,EPS Surprise,Revenue Surprise,grp_rank_basis,grp_category_rank,grp_sum_mid_rank,grp_rank_month,grp_rank_quarter,grp_rank_half,grp_momentum_confirmed,grp_momentum_score,grp_momentum_score_pctile,grp_momentum_accel,grp_momentum_weighted_mid,grp_rank_agreement,grp_regime_short_long,grp_rs_score,grp_rs_agreement,grp_rs_confirmed,grp_rs_accel,grp_rs_new_high,grp_rs_slope,atr_ext_50,risk_20ma_pct,risk_50ma_pct,range_atr,stage2
2026-07-06,2026-07-06T21:46:49Z,emerging,v2,Aerospace & Defense,HEI,HEI,Heico Corp,Aerospace & Defense,USA,42.46B,65.24,"411,300",365.31,0.89%,May 27/a,-,53.13,3.18,8.65,45.86,33.73,9.26,18.07%,8.93%,10.73%,0.54,0.54,7.53%,5.60,1.50,24.31%,12.87%,24.40%,16.48%,16.72%,26.64%,20.21%,25.31%,48.62%,30.84%,18.80%,42.77%,23.20%,16.08%,0.00%,2.37%,5.82%,11.00%,34.42%,12.89%,12.89%,12.52%,109.24%,9.84,2.86%,1.04,7.43%,16.55%,15.97%,73.79,679.39K,0.61,362.09,363.66,369.48,363.24,1.88,392.76,Jun-15,HEICO Corporation Increases Cash Dividend By 8%,https://finviz.com/news/361703/heico-corporation-increases-cash-dividend-by-8,"HEICO declares 8% higher semiannual cash dividend of $0.13 per share, payable July 15, 2026",Industrials,201.87,45.46B,2.92,1.36,4.91B,789.63M,29.29%,158.97%,2.26%,-0.35%,42.64%,0.45%,0.43%,8.51%,24.62%,10.03%,emerging,3,174.0,38.0,77.0,59.0,0.5099422452278352,0.6678321678321678,0.7847222222222222,-0.0897435897435896,0.6520979020979021,0.7635784404982243,0.2377622377622378,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.0,0.0,0.5895151515151514,5.271718146718145,0.06916131434422415,0.14199914199914196,0.6341463414634155,0
2026-07-06,2026-07-06T21:46:49Z,emerging,v2,Aerospace & Defense,HEI-A,HEI-A,Heico Corp,Aerospace & Defense,USA,42.24B,46.91,"339,269",262.63,0.36%,May 27/a,-,38.33,2.34,8.60,45.61,33.56,9.21,18.07%,8.93%,10.73%,0.54,0.54,7.53%,5.60,1.50,24.20%,12.60%,24.40%,16.48%,16.40%,26.64%,20.21%,25.31%,48.62%,30.84%,18.80%,42.77%,23.20%,16.08%,0.00%,1.70%,3.10%,8.41%,24.45%,4.04%,4.04%,3.44%,89.57%,8.30,3.33%,1.08,5.10%,12.36%,8.75%,67.20,369.03K,0.92,261.70,261.66,267.42,260.27,1.91,391.69,Jun-15,HEICO Corporation Increases Cash Dividend By 8%,https://finviz.com/news/361703/heico-corporation-increases-cash-dividend-by-8,"HEICO declares 8% higher semiannual cash dividend of $0.13 per share, payable July 15, 2026",Industrials,200.80,45.23B,2.92,1.36,4.91B,789.63M,51.07%,106.99%,2.69%,-6.09%,31.74%,0.37%,-0.02%,8.51%,24.93%,9.99%,emerging,3,174.0,38.0,77.0,59.0,0.5099422452278352,0.6678321678321678,0.7847222222222222,-0.0897435897435896,0.6520979020979021,0.7635784404982243,0.2377622377622378,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.0,0.0,0.5895151515151514,3.4807511998867633,0.04852521408182677,0.11000355998575996,0.8614457831325342,0
2026-07-06,2026-07-06T21:46:49Z,emerging,v2,Aerospace & Defense,ESLT,ESLT,Elbit Systems Ltd,Aerospace & Defense,Israel,38.00B,65.66,"83,096",811.01,0.96%,May 26/b,-,46.52,2.31,4.62,59.81,42.08,4.61,15.55%,4.78%,11.82%,0.17,0.21,6.72%,12.35,3.38,28.42%,19.17%,22.37%,16.19%,20.13%,12.93%,11.25%,15.46%,42.11%,59.78%,14.81%,24.70%,8.83%,7.14%,-0.36%,2.65%,13.31%,-2.27%,-8.77%,40.38%,40.38%,82.53%,287.12%,30.90,3.07%,0.17,1.78%,0.28%,17.58%,52.96,114.57K,0.73,803.26,810.44,821.25,809.01,2.71,894.05,Jul-02,Three Years of War Changed What Governments Buy. One Player is Already Winning Contracts (NASDAQ: MDWD),https://finviz.com/news/365680/three-years-of-war-changed-what-governments-buy-one-player-is-already-winning-contracts-nasdaq-mdwd,Partnership with Diehl Defence to supply SkyStriker munitions to Germany spurs 9% gain,Industrials,41.07,37.97B,1.41,0.86,8.23B,588.05M,24.87%,534.25%,2.49%,-20.18%,91.80%,0.07%,0.89%,11.10%,12.11%,2.07%,emerging,3,174.0,38.0,77.0,59.0,0.5099422452278352,0.6678321678321678,0.7847222222222222,-0.0897435897435896,0.6520979020979021,0.7635784404982243,0.2377622377622378,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.0,0.0,0.5895151515151514,0.07328438301558002,0.01748870112006298,0.0027921818907059377,0.3961165048543692,1
2026-07-06,2026-07-06T21:46:49Z,emerging,v2,Aerospace & Defense,CW,CW,Curtiss-Wright Corp,Aerospace & Defense,USA,29.29B,58.07,"268,312",792.77,4.28%,May 06/a,-,46.39,3.43,8.12,49.57,38.07,8.34,19.69%,10.00%,14.27%,0.36,0.44,6.46%,13.65,3.59,15.13%,12.18%,19.10%,21.83%,13.51%,11.01%,7.91%,13.41%,29.20%,21.44%,12.22%,37.17%,18.52%,14.17%,-16.46%,0.71%,6.09%,8.02%,14.09%,43.81%,43.81%,62.46%,328.52%,26.95,3.58%,0.87,4.78%,7.26%,22.71%,63.06,282.69K,0.95,760.23,764.38,793.88,764.38,2.00,802.83,48 min,"Curtiss-Wright Announces $80 Million Multi-Year Investment to Expand Its Operations in Cheswick, Pennsylvania",https://www.businesswire.com/news/home/20260701336661/en/,"Curtiss-Wright announces $80 million investment to expand Cheswick, Pennsylvania facility for Naval & Power segment",Industrials,85.27,30.09B,1.52,1.05,3.61B,511.08M,85.83%,557.46%,3.92%,-0.90%,71.22%,3.71%,0.55%,7.43%,5.28%,5.77%,emerging,3,174.0,38.0,77.0,59.0,0.5099422452278352,0.6678321678321678,0.7847222222222222,-0.0897435897435896,0.6520979020979021,0.7635784404982243,0.2377622377622378,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.0,0.0,0.5895151515151514,1.9910733788201098,0.04561939301393395,0.06768599664366962,1.0946196660482375,1
2026-07-06,2026-07-06T21:46:49Z,emerging,v2,Aerospace & Defense,WWD,WWD,Woodward Inc,Aerospace & Defense,USA,25.23B,50.71,"413,568",423.48,1.31%,Apr 29/a,-,39.63,1.77,6.31,64.94,34.96,6.47,21.13%,10.86%,17.14%,0.19,0.45,16.59%,8.35,2.41,35.71%,14.30%,38.38%,13.95%,22.41%,14.40%,7.41%,23.42%,23.14%,34.44%,19.03%,28.38%,15.59%,12.85%,-17.36%,-0.67%,-1.89%,20.98%,13.91%,40.08%,40.08%,67.82%,263.03%,13.85,3.43%,0.86,3.33%,11.48%,26.83%,61.70,829.04K,0.50,418.02,418.27,427.79,418.27,1.33,446.82,Jun-25,Woodward Announces Declaration of Dividend,https://finviz.com/news/364235/woodward-announces-declaration-of-dividend,"Woodward Inc. announces its board has declared a quarterly cash dividend of $0.32 per share, payable September 3, 2026 to shareholders of record on August 20, 2026.",Industrials,50.35,25.88B,1.73,1.19,4.00B,513.80M,89.49%,246.77%,2.91%,-6.09%,81.51%,1.25%,0.06%,13.80%,8.32%,7.98%,emerging,3,174.0,38.0,77.0,59.0,0.5099422452278352,0.6678321678321678,0.7847222222222222,-0.0897435897435896,0.6520979020979021,0.7635784404982243,0.2377622377622378,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.0,0.0,0.5895151515151514,3.148676617456757,0.032226846027291256,0.10297811266594899,0.6873646209386309,1
2026-07-06,2026-07-06T21:46:49Z,emerging,v2,Aerospace & Defense,FTAI,FTAI,FTAI Aviation Ltd,Aerospace & Defense,USA,24.78B,48.04,"1,099,064",241.54,-2.63%,Jul 29/a,-,20.24,0.37,8.74,-,27.34,9.81,233.29%,12.20%,13.82%,7.99,7.99,-1.08%,5.03,1.68,52.47%,70.16%,-,-,54.34%,51.49%,46.65%,64.39%,47.62%,2157.79%,47.35%,28.34%,28.03%,18.39%,-18.19%,-0.28%,-7.13%,-2.21%,-0.47%,22.70%,22.70%,110.13%,688.32%,16.82,6.45%,1.49,-5.52%,-3.87%,7.01%,42.74,1.23M,0.89,248.06,245.37,259.66,240.35,1.25,350.60,Jun-30,FTAI Aviation Ltd. Announces Timing of Second Quarter 2026 Earnings and Conference Call,https://finviz.com/news/364832/ftai-aviation-ltd-announces-timing-of-second-quarter-2026-earnings-and-conference-call,FTAI surges on AI data center power momentum and Series C redemption completion,Industrials,60.11,27.82B,5.24,2.48,2.84B,521.74M,95.74%,755.34%,6.46%,-25.34%,122.68%,-1.56%,-1.08%,-1.04%,-13.90%,10.80%,emerging,3,174.0,38.0,77.0,59.0,0.5099422452278352,0.6678321678321678,0.7847222222222222,-0.0897435897435896,0.6520979020979021,0.7635784404982243,0.2377622377622378,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.0,0.0,0.5895151515151514,-0.5781161385574148,-0.058425063505503805,-0.04025798398002699,1.1480380499405487,0
2026-07-06,2026-07-06T21:46:49Z,emerging,v2,Aerospace & Defense,ARXS,ARXS,Arxis Inc,Aerospace & Defense,USA,19.15B,-,"859,917",46.66,3.80%,May 27/a,-,65.68,1.55,-,-,-,-,-,-,-,0.84,0.86,-,-,-0.08,13.74%,101.49%,-,-,42.24%,93.60%,-,-,-,-,-,-,-,-,0.06%,3.02%,5.23%,12.90%,-,-,20.41%,-,-,2.78,6.70%,-,8.16%,17.84%,18.36%,62.12,1.62M,0.53,44.95,44.90,46.73,44.43,1.27,52.70,Jun-02,Arxis Announces Acquisitions of Omnetics Connector Corporation and MagCanica Inc.,https://finviz.com/news/358760/arxis-announces-acquisitions-of-omnetics-connector-corporation-and-magcanica-inc,Arxis to acquire Omnetics and completes MagCanica acquisition in deals totaling about $890 million,Industrials,80.14,21.63B,3.70,2.42,-,-,0.00%,-,6.87%,-4.15%,40.75%,3.92%,-0.11%,-,7.99%,8.55%,emerging,3,174.0,38.0,77.0,59.0,0.5099422452278352,0.6678321678321678,0.7847222222222222,-0.0897435897435896,0.6520979020979021,0.7635784404982243,0.2377622377622378,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.0,0.0,0.5895151515151514,2.540984727492953,0.07544378698224843,0.15139171758316353,0.827338129496402,1
2026-07-06,2026-07-06T21:46:49Z,emerging,v2,Aerospace & Defense,BWXT,BWXT,BWX Technologies Inc,Aerospace & Defense,USA,18.04B,52.50,"494,813",196.89,3.05%,May 04/a,-,37.68,2.81,5.34,54.98,43.62,5.79,28.95%,9.34%,10.45%,1.58,1.58,5.64%,3.75,1.05,17.23%,11.15%,11.30%,4.23%,13.41%,12.72%,8.54%,26.20%,20.62%,19.25%,21.39%,22.64%,9.88%,10.20%,-3.39%,1.32%,-0.52%,6.59%,-8.41%,13.91%,13.91%,37.77%,177.70%,8.02,4.05%,0.74,0.35%,-2.55%,-0.70%,48.90,1.02M,0.48,191.06,193.33,197.99,191.58,1.76,240.54,10 hours,"BWXT Completes Acquisition of Precision Components Group, Expanding U.S. Nuclear Manufacturing Capacity",https://www.businesswire.com/news/home/20260706524830/en,"BWX Technologies completes acquisition of Precision Components Group, expanding U.S. heavy nuclear manufacturing capacity",Industrials,34.99,19.54B,2.40,2.33,3.38B,344.55M,94.17%,238.59%,3.98%,-18.58%,47.11%,1.84%,1.19%,4.35%,21.81%,2.71%,emerging,3,174.0,38.0,77.0,59.0,0.5099422452278352,0.6678321678321678,0.7847222222222222,-0.0897435897435896,0.6520979020979021,0.7635784404982243,0.2377622377622378,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.0,0.0,0.5895151515151514,-0.6424030994857635,0.0034877927254610163,-0.026167265264238015,0.7992518703241891,0
2026-07-06,2026-07-06T21:46:49Z,emerging,v2,Aerospace & Defense,TXT,TXT,Textron Inc,Aerospace & Defense,USA,16.32B,17.93,"1,499,296",93.84,1.45%,Jul 28/b,S&P 500,12.83,1.29,1.07,19.00,13.20,1.25,12.25%,5.34%,7.91%,0.48,0.53,0.00%,5.23,1.54,6.72%,12.38%,8.45%,30.51%,9.95%,4.77%,4.90%,11.77%,10.80%,18.21%,9.48%,17.99%,6.77%,6.15%,-18.53%,-0.38%,2.87%,2.69%,6.58%,7.65%,7.65%,14.12%,40.02%,2.51,2.84%,0.91,2.91%,3.03%,5.46%,58.60,1.41M,1.06,92.50,92.58,94.23,91.93,2.22,104.92,Jul-03,AeroVironments Big Bet Gets a Pentagon Payday,https://finance.yahoo.com/m/b275da87-f6a1-384b-8e34-5ac203cf06fe/aerovironment%E2%80%99s-big-bet-gets.html,"Aerospace peers' strength highlights Textron challenges, driving 5% drop",Industrials,10.14,18.92B,1.72,0.75,15.19B,934.00M,91.78%,39.41%,2.66%,-7.61%,23.80%,1.36%,0.09%,0.00%,11.19%,5.46%,emerging,3,174.0,38.0,77.0,59.0,0.5099422452278352,0.6678321678321678,0.7847222222222222,-0.0897435897435896,0.6520979020979021,0.7635784404982243,0.2377622377622378,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.0,0.0,0.5895151515151514,1.0994948672745695,0.028277135360995003,0.02940891002620598,0.9163346613545806,1
2026-07-06,2026-07-06T21:46:49Z,emerging,v2,Aerospace & Defense,MOG-A,MOG-A,Moog Inc,Aerospace & Defense,USA,13.49B,47.75,"296,846",424.46,1.69%,Apr 24/b,RUT,36.62,-,3.23,43.47,25.27,3.51,14.46%,6.18%,9.40%,0.44,0.69,8.92%,8.89,2.64,22.06%,9.27%,14.88%,92.76%,-,8.33%,6.00%,12.53%,46.05%,37.64%,13.79%,26.84%,11.27%,6.83%,-0.17%,1.69%,-0.21%,13.51%,46.36%,74.28%,74.28%,129.24%,299.68%,13.97,3.76%,0.97,4.90%,19.27%,48.50%,71.94,299.25K,0.99,417.42,418.87,427.71,417.42,1.00,381.33,9 hours,Moog Inc. Announces Election of Mr. Carl R. Christenson to Board of Directors,https://www.businesswire.com/news/home/20260706964594/en/,Momentum from AI counter-drone demo with Echodyne powers Moog 7.25% gain,Industrials,43.76,14.64B,1.68,1.12,4.17B,284.80M,89.57%,417.57%,2.79%,-1.41%,140.79%,1.33%,0.35%,3.74%,11.75%,1.84%,emerging,3,174.0,38.0,77.0,59.0,0.5099422452278352,0.6678321678321678,0.7847222222222222,-0.0897435897435896,0.6520979020979021,0.7635784404982243,0.2377622377622378,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.0,0.0,0.5895151515151514,4.9089754368903264,0.046711153479504205,0.16156619434895603,0.7365783822476709,1
2026-07-06,2026-07-06T21:46:49Z,emerging,v2,Aerospace & Defense,DRS,DRS,Leonardo DRS Inc,Aerospace & Defense,USA,12.10B,42.02,"1,542,805",45.37,3.77%,Jul 30/b,-,31.65,2.73,3.28,40.21,26.13,3.26,10.86%,6.98%,9.66%,0.08,0.10,-,1.08,0.27,12.19%,11.09%,-18.11%,12.76%,11.61%,10.65%,5.60%,5.88%,24.03%,23.24%,10.46%,23.76%,9.93%,7.85%,-0.07%,0.29%,6.80%,-0.53%,-2.01%,33.09%,33.09%,-2.24%,173.64%,1.81,4.05%,0.36,0.05%,3.09%,10.00%,52.26,1.06M,1.46,43.72,43.93,45.43,43.88,1.55,52.90,Jun-30,"Leonardo DRS Schedules Second Quarter 2026 Earnings Conference Call for July 30, 2026",https://finviz.com/news/364931/leonardo-drs-schedules-second-quarter-2026-earnings-conference-call-for-july-30-2026,Trump's proposed $1.5T US military budget increase drives Leonardo DRS 7.76% higher,Industrials,36.90,12.05B,1.86,1.52,3.69B,290.00M,26.37%,279.35%,4.24%,-10.32%,39.90%,3.28%,0.48%,-,26.58%,2.54%,emerging,3,174.0,38.0,77.0,59.0,0.5099422452278352,0.6678321678321678,0.7847222222222222,-0.0897435897435896,0.6520979020979021,0.7635784404982243,0.2377622377622378,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.0,0.0,0.5895151515151514,0.7513324461970392,0.0004997501249374456,0.029973809292850807,0.8563535911602194,1
2026-07-06,2026-07-06T21:46:49Z,emerging,v2,Aerospace & Defense,EMBJ,EMBJ,Embraer SA ADR,Aerospace & Defense,Brazil,11.97B,39.58,"957,995",67.24,4.88%,May 08/b,-,18.13,0.57,1.51,28.86,15.33,1.65,9.60%,2.51%,5.20%,0.82,0.86,-,1.70,0.59,45.88%,32.31%,-,-,32.03%,18.19%,14.51%,31.74%,-54.31%,-21.66%,18.94%,17.69%,7.45%,3.92%,0.00%,-3.77%,5.47%,21.81%,7.14%,4.46%,4.46%,10.34%,346.17%,2.25,3.22%,1.44,11.02%,11.86%,5.25%,67.92,1.53M,0.63,64.11,65.50,67.56,65.18,1.08,80.33,Jun-20,Brazils jet champion weighs gamble to take on Boeing and Airbus,https://finance.yahoo.com/m/ed90c707-f21b-37db-8680-229dcb129a81/brazil%E2%80%99s-jet-champion-weighs.html,Air Peace E175 delivery and Praetor 500E triple certification drive Embraer 7.33% premarket surge,Industrials,5.66,13.03B,1.48,0.73,7.91B,309.66M,45.73%,370.49%,3.08%,-16.73%,44.66%,2.66%,2.17%,-,-24.58%,2.62%,emerging,3,174.0,38.0,77.0,59.0,0.5099422452278352,0.6678321678321678,0.7847222222222222,-0.0897435897435896,0.6520979020979021,0.7635784404982243,0.2377622377622378,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.0,0.0,0.5895151515151514,3.168509843653775,0.09926139434336166,0.1060253888789559,1.0577777777777757,0
2026-07-06,2026-07-06T21:46:49Z,emerging,v2,Aerospace & Defense,PL,PL,Planet Labs PBC,Aerospace & Defense,USA,11.00B,-,"10,219,701",30.86,-1.66%,Jun 04/a,-,-,-,32.77,236.27,-,32.05,-83.98%,-39.07%,-40.19%,1.09,1.10,-,-1.15,-0.03,-142.72%,85.08%,-9.77%,22.92%,-,17.18%,22.15%,42.08%,-854.63%,-216.84%,34.15%,55.46%,-29.86%,-111.17%,-0.89%,9.13%,14.00%,-28.45%,-13.99%,56.49%,56.49%,350.51%,870.44%,3.29,10.44%,2.08,2.38%,-16.50%,23.95%,44.82,13.44M,0.76,31.38,30.83,32.61,30.61,1.91,41.10,8 hours,"Wolfgang Schmidt, Former Head of German Chancellery, Joins Planets European Advisory Board",https://www.businesswire.com/news/home/20260706671984/en/,Weaker US dollar from soft June payrolls lifts platinum futures 0.77%,Industrials,15.03,10.75B,2.80,2.77,335.61M,-373.10M,57.65%,214.70%,9.09%,-40.38%,425.72%,0.10%,-1.75%,-,28.23%,4.16%,emerging,3,174.0,38.0,77.0,59.0,0.5099422452278352,0.6678321678321678,0.7847222222222222,-0.0897435897435896,0.6520979020979021,0.7635784404982243,0.2377622377622378,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.0,0.0,0.5895151515151514,-1.8535209216824724,0.023246727876538396,-0.19760479041916182,0.60790273556231,0
2026-07-06,2026-07-06T21:46:49Z,emerging,v2,Aerospace & Defense,SARO,SARO,StandardAero Inc,Aerospace & Defense,USA,10.28B,35.09,"3,700,065",30.92,2.69%,May 07/a,-,19.40,0.61,1.64,69.24,16.24,2.02,11.48%,4.46%,5.78%,0.89,0.91,-,0.88,0.33,55.33%,23.62%,-,-,31.65%,13.46%,14.89%,13.32%,27.28%,319.25%,15.02%,13.12%,9.39%,4.71%,-48.12%,38.14%,9.88%,24.13%,17.75%,7.81%,7.81%,0.13%,-,0.98,3.23%,0.90,12.63%,16.72%,11.33%,72.12,4.07M,0.91,30.11,30.39,31.01,30.21,1.36,35.25,Jun-17,StandardAero Announces Upgraded S&P Rating,https://www.businesswire.com/news/home/20260616154224/en,S&P Global raises StandardAero issuer and senior secured debt ratings to ‘BB’ from ‘BB-’,Industrials,115.29,12.64B,2.12,1.59,6.25B,294.40M,81.38%,-,3.46%,-10.32%,29.75%,1.74%,0.93%,-,-6.69%,9.18%,emerging,3,174.0,38.0,77.0,59.0,0.5099422452278352,0.6678321678321678,0.7847222222222222,-0.0897435897435896,0.6520979020979021,0.7635784404982243,0.2377622377622378,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.0,0.0,0.5895151515151514,4.51964582954498,0.11213708603391638,0.14324880054832084,0.8163265306122457,0
2026-07-06,2026-07-06T21:46:49Z,emerging,v2,Aerospace & Defense,KTOS,KTOS,Kratos Defense & Security Solutions Inc,Aerospace & Defense,USA,10.04B,316.62,"3,791,191",53.54,-3.27%,May 06/a,-,50.19,1.39,7.09,-,92.32,6.19,1.23%,0.97%,0.82%,0.05,0.05,-,0.17,0.13,39.02%,39.51%,-,-27.62%,36.23%,14.45%,12.49%,22.60%,130.21%,34.38%,21.82%,21.95%,2.04%,2.08%,-17.32%,9.09%,13.41%,-8.37%,-20.46%,-29.47%,-29.47%,19.88%,293.39%,3.69,6.60%,1.07,0.11%,-5.86%,-32.37%,48.20,4.84M,0.78,55.35,55.02,55.35,52.87,1.32,106.86,9 hours,"Kratos Expands Oklahoma City Manufacturing Facility to Accelerate Production of Valkyrie, Firejet and Other Jet Drone Systems",https://finviz.com/news/365933/kratos-expands-oklahoma-city-manufacturing-facility-to-accelerate-production-of-valkyrie-firejet-and-other-jet-drone-systems,"Kratos expands Oklahoma City drone manufacturing facility by 100,000+ sq ft to boost Valkyrie, Firejet output",Industrials,6.86,8.76B,5.63,5.08,1.42B,29.40M,90.51%,89.59%,6.69%,-60.04%,25.07%,-2.69%,-0.60%,-,19.23%,7.54%,emerging,3,174.0,38.0,77.0,59.0,0.5099422452278352,0.6678321678321678,0.7847222222222222,-0.0897435897435896,0.6520979020979021,0.7635784404982243,0.2377622377622378,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.0,0.0,0.5895151515151514,-0.903182309919552,0.001098791329537658,-0.06224771616741029,0.6720867208672098,0
2026-07-06,2026-07-06T21:46:49Z,emerging,v2,Aerospace & Defense,AVAV,AVAV,AeroVironment Inc,Aerospace & Defense,USA,8.95B,-,"2,378,589",176.84,-7.36%,Jun 29/a,-,38.86,1.86,4.53,-,37.43,4.63,-10.03%,-7.46%,-5.08%,0.19,0.19,-,-5.43,0.35,-0.58%,38.26%,8.44%,-,20.92%,54.07%,38.00%,133.27%,112.23%,-448.13%,140.89%,18.93%,-1.12%,-13.41%,-0.04%,-2.34%,28.19%,-7.64%,-4.08%,-26.89%,-26.89%,-28.18%,83.16%,14.10,7.12%,1.38,6.81%,1.04%,-30.35%,53.43,1.50M,1.58,190.89,190.21,192.00,176.36,1.26,241.47,7 hours,A closer look at defense stocks ahead of Trump's trip to NATO summit,https://finance.yahoo.com/video/closer-look-defense-stocks-ahead-141500251.html,$500M US Army counter-drone contract drives AVAV 16% surge,Industrials,14.15,9.15B,4.30,3.59,1.98B,-265.12M,62.65%,79.99%,10.34%,-57.68%,30.80%,-7.03%,-0.36%,-,25.75%,15.40%,emerging,3,174.0,38.0,77.0,59.0,0.5099422452278352,0.6678321678321678,0.7847222222222222,-0.0897435897435896,0.6520979020979021,0.7635784404982243,0.2377622377622378,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.0,0.0,0.5895151515151514,0.12909261411813538,0.06375807508660239,0.010292953285827352,1.1092198581560275,0
2026-07-06,2026-07-06T21:46:49Z,emerging,v2,Aerospace & Defense,HXL,HXL,Hexcel Corp,Aerospace & Defense,USA,7.64B,67.22,"1,519,444",101.30,2.00%,Jul 29/a,-,32.97,1.17,3.99,36.97,28.36,4.49,8.41%,4.28%,5.20%,0.79,0.79,31.95%,1.51,0.57,30.32%,33.95%,-2.73%,29.37%,28.27%,5.88%,4.52%,8.46%,37.12%,-0.14%,1.46%,22.34%,9.46%,6.15%,-0.21%,-0.95%,4.95%,15.02%,27.89%,37.08%,37.08%,76.79%,33.89%,3.10,3.28%,1.07,4.77%,8.84%,25.08%,64.26,1.04M,1.46,99.31,99.72,102.47,99.58,2.47,98.62,Jul-01,Hexcel Schedules Second Quarter 2026 Earnings Release and Conference Call,https://www.businesswire.com/news/home/20260701179427/en/,Hexcel announces a long-term industrial partnership and composite supply agreement with Deutsche Aircraft for the D328eco regional aircraft program.,Industrials,141.23,8.58B,2.45,1.37,1.91B,117.70M,116.69%,65.47%,2.76%,-0.21%,78.28%,1.58%,0.41%,19.35%,36.64%,3.48%,emerging,3,174.0,38.0,77.0,59.0,0.5099422452278352,0.6678321678321678,0.7847222222222222,-0.0897435897435896,0.6520979020979021,0.7635784404982243,0.2377622377622378,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.0,0.0,0.5895151515151514,2.6540645635499285,0.04552830008590257,0.08122013965453878,0.9322580645161291,1
2026-07-06,2026-07-06T21:46:49Z,emerging,v2,Aerospace & Defense,LOAR,LOAR,Loar Holdings Inc,Aerospace & Defense,USA,7.61B,114.67,"566,655",81.29,0.48%,May 07/b,-,53.89,2.81,14.15,88.65,45.08,15.76,5.95%,3.60%,3.19%,0.81,0.81,-,0.71,0.31,20.48%,20.40%,-,-,19.15%,27.50%,-,36.13%,-27.14%,88.70%,26.33%,45.82%,24.28%,12.64%,0.77%,7.44%,2.72%,28.99%,42.51%,19.54%,19.54%,-0.83%,-,2.96,4.08%,0.48,12.45%,24.96%,18.11%,78.36,863.46K,0.66,80.90,80.98,82.49,80.87,1.00,86.60,May-29,3 Aerospace Stocks Ready to Ride the Aftermarket Rebound,https://www.barrons.com/articles/loar-rtx-vse-aerospace-stocks-defense-0cf9fa5c?mod=bar_FV,"Loar beats Q1 2026 with record EPS $0.34 (+70% YoY), revenue $156.1M (+36% YoY) and 40.5% adjusted EBITDA margin, raises 2026 guidance",Industrials,80.21,8.48B,4.56,2.89,537.71M,67.97M,96.21%,-,3.07%,-2.57%,52.94%,0.38%,0.10%,-,110.27%,4.26%,emerging,3,174.0,38.0,77.0,59.0,0.5099422452278352,0.6678321678321678,0.7847222222222222,-0.0897435897435896,0.6520979020979021,0.7635784404982243,0.2377622377622378,0.8333333333333334,0.3333333333333333,0.2777777777777778,0.0,0.0,0.5895151515151514,5.485534830605256,0.11071587372165419,0.1997439180537773,0.547297297297294,0
